UserName,UserId,Days
akmana,AIDAWNCV5BD4YY2OAVVRF,20
ambalbek,AIDAWNCV5BD47AUXSDT3I,62
ambalbek_cli,AIDAWNCV5BD44VGFNJUZQ,8
boto3,AIDAWNCV5BD4VJND7CTLK,111
daniyar,AIDAWNCV5BD47XEUM6PHA,62
